#--- Experiment --------------------------------------------------------------------------																																																																															
#230605_fw_tempest_2																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-06-2023	01:44:12.329	229419.632	91.040	23.279	208	0	OK	08-06-2023	01:44:12.329	229419.632	18.080	OK	08-06-2023	01:44:12.329	229419.632	1004	OK	08-06-2023	01:44:11.982	229419.286	90.238	23.205	366	0	OK	08-06-2023	01:44:11.982	229419.286	18.080	OK	08-06-2023	01:44:11.982	229419.286	1004	OK	08-06-2023	01:44:12.119	229419.422	-0.278	54.182	527	0	OK	08-06-2023	01:44:12.119	229419.422	18.080	OK	08-06-2023	01:44:12.119	229419.422	1004	OK	08-06-2023	01:44:12.222	229419.526	-0.367	54.150	429	0	OK	08-06-2023	01:44:12.222	229419.526	18.080	OK	08-06-2023	01:44:12.222	229419.526	1004	OK	08-06-2023	01:45:34.343	229501.646	18.081	OK			
08-06-2023	01:49:12.331	229719.634	91.026	23.279	208	0	OK	08-06-2023	01:49:12.331	229719.634	18.073	OK	08-06-2023	01:49:12.331	229719.634	1004	OK	08-06-2023	01:49:11.984	229719.287	90.357	23.187	366	0	OK	08-06-2023	01:49:11.984	229719.287	18.074	OK	08-06-2023	01:49:11.984	229719.287	1004	OK	08-06-2023	01:49:12.119	229719.422	-0.274	54.178	527	0	OK	08-06-2023	01:49:12.119	229719.422	18.074	OK	08-06-2023	01:49:12.119	229719.422	1004	OK	08-06-2023	01:49:12.223	229719.526	-0.376	54.158	429	0	OK	08-06-2023	01:49:12.223	229719.526	18.074	OK	08-06-2023	01:49:12.223	229719.526	1004	OK	08-06-2023	01:50:34.343	229801.646	18.071	OK			
08-06-2023	01:54:12.326	230019.629	91.085	23.272	208	0	OK	08-06-2023	01:54:12.326	230019.629	18.069	OK	08-06-2023	01:54:12.326	230019.629	1004	OK	08-06-2023	01:54:11.982	230019.285	90.280	23.197	366	0	OK	08-06-2023	01:54:11.982	230019.285	18.069	OK	08-06-2023	01:54:11.982	230019.285	1004	OK	08-06-2023	01:54:12.119	230019.422	-0.269	54.174	527	0	OK	08-06-2023	01:54:12.119	230019.422	18.069	OK	08-06-2023	01:54:12.119	230019.422	1004	OK	08-06-2023	01:54:12.221	230019.524	-0.380	54.161	429	0	OK	08-06-2023	01:54:12.221	230019.524	18.069	OK	08-06-2023	01:54:12.221	230019.524	1004	OK	08-06-2023	01:55:34.344	230101.648	18.066	OK			
08-06-2023	01:59:12.329	230319.633	90.892	23.296	208	0	OK	08-06-2023	01:59:12.329	230319.633	18.062	OK	08-06-2023	01:59:12.329	230319.633	1004	OK	08-06-2023	01:59:11.984	230319.287	90.322	23.191	366	0	OK	08-06-2023	01:59:11.984	230319.287	18.061	OK	08-06-2023	01:59:11.984	230319.287	1004	OK	08-06-2023	01:59:12.119	230319.422	-0.279	54.183	528	0	OK	08-06-2023	01:59:12.119	230319.422	18.061	OK	08-06-2023	01:59:12.119	230319.422	1004	OK	08-06-2023	01:59:12.223	230319.526	-0.366	54.149	429	0	OK	08-06-2023	01:59:12.223	230319.526	18.062	OK	08-06-2023	01:59:12.223	230319.526	1004	OK	08-06-2023	02:00:34.345	230401.648	18.059	OK			
08-06-2023	02:04:12.324	230619.627	90.875	23.299	209	0	OK	08-06-2023	02:04:12.324	230619.627	18.054	OK	08-06-2023	02:04:12.324	230619.627	1004	OK	08-06-2023	02:04:11.983	230619.286	90.063	23.227	367	0	OK	08-06-2023	02:04:11.983	230619.286	18.054	OK	08-06-2023	02:04:11.983	230619.286	1004	OK	08-06-2023	02:04:12.119	230619.422	-0.272	54.177	528	0	OK	08-06-2023	02:04:12.119	230619.422	18.054	OK	08-06-2023	02:04:12.119	230619.422	1004	OK	08-06-2023	02:04:12.220	230619.524	-0.368	54.151	430	0	OK	08-06-2023	02:04:12.220	230619.524	18.054	OK	08-06-2023	02:04:12.220	230619.524	1004	OK	08-06-2023	02:05:34.348	230701.651	18.054	OK			
08-06-2023	02:09:12.333	230919.636	90.749	23.319	209	0	OK	08-06-2023	02:09:12.333	230919.636	18.052	OK	08-06-2023	02:09:12.333	230919.636	1004	OK	08-06-2023	02:09:11.983	230919.286	89.857	23.258	367	0	OK	08-06-2023	02:09:11.983	230919.286	18.052	OK	08-06-2023	02:09:11.983	230919.286	1004	OK	08-06-2023	02:09:12.121	230919.424	-0.266	54.171	527	0	OK	08-06-2023	02:09:12.121	230919.424	18.052	OK	08-06-2023	02:09:12.121	230919.424	1004	OK	08-06-2023	02:09:12.224	230919.527	-0.374	54.156	429	0	OK	08-06-2023	02:09:12.224	230919.527	18.052	OK	08-06-2023	02:09:12.224	230919.527	1004	OK	08-06-2023	02:10:34.347	231001.650	18.049	OK			
08-06-2023	02:14:12.326	231219.629	90.694	23.325	209	0	OK	08-06-2023	02:14:12.326	231219.629	18.047	OK	08-06-2023	02:14:12.326	231219.629	1004	OK	08-06-2023	02:14:11.982	231219.285	89.914	23.249	367	0	OK	08-06-2023	02:14:11.982	231219.285	18.048	OK	08-06-2023	02:14:11.982	231219.285	1004	OK	08-06-2023	02:14:12.121	231219.424	-0.276	54.181	528	0	OK	08-06-2023	02:14:12.121	231219.424	18.048	OK	08-06-2023	02:14:12.121	231219.424	1004	OK	08-06-2023	02:14:12.223	231219.526	-0.372	54.154	430	0	OK	08-06-2023	02:14:12.223	231219.526	18.047	OK	08-06-2023	02:14:12.223	231219.526	1004	OK	08-06-2023	02:15:34.348	231301.651	18.045	OK			
08-06-2023	02:19:12.326	231519.629	90.553	23.345	209	0	OK	08-06-2023	02:19:12.326	231519.629	18.040	OK	08-06-2023	02:19:12.326	231519.629	1004	OK	08-06-2023	02:19:11.983	231519.286	89.833	23.261	367	0	OK	08-06-2023	02:19:11.983	231519.286	18.039	OK	08-06-2023	02:19:11.983	231519.286	1004	OK	08-06-2023	02:19:12.120	231519.423	-0.264	54.170	528	0	OK	08-06-2023	02:19:12.120	231519.423	18.041	OK	08-06-2023	02:19:12.120	231519.423	1004	OK	08-06-2023	02:19:12.222	231519.525	-0.369	54.152	430	0	OK	08-06-2023	02:19:12.222	231519.525	18.041	OK	08-06-2023	02:19:12.222	231519.525	1004	OK	08-06-2023	02:20:34.348	231601.651	18.038	OK			
08-06-2023	02:24:12.326	231819.629	90.652	23.333	209	0	OK	08-06-2023	02:24:12.326	231819.629	18.034	OK	08-06-2023	02:24:12.326	231819.629	1004	OK	08-06-2023	02:24:11.983	231819.286	89.819	23.264	368	0	OK	08-06-2023	02:24:11.983	231819.286	18.034	OK	08-06-2023	02:24:11.983	231819.286	1004	OK	08-06-2023	02:24:12.120	231819.423	-0.274	54.179	528	0	OK	08-06-2023	02:24:12.120	231819.423	18.034	OK	08-06-2023	02:24:12.120	231819.423	1004	OK	08-06-2023	02:24:12.222	231819.525	-0.374	54.156	430	0	OK	08-06-2023	02:24:12.222	231819.525	18.034	OK	08-06-2023	02:24:12.222	231819.525	1004	OK	08-06-2023	02:25:34.347	231901.650	18.034	OK			
08-06-2023	02:29:12.332	232119.635	90.761	23.320	209	0	OK	08-06-2023	02:29:12.332	232119.635	18.031	OK	08-06-2023	02:29:12.332	232119.635	1004	OK	08-06-2023	02:29:11.984	232119.287	89.985	23.242	367	0	OK	08-06-2023	02:29:11.984	232119.287	18.030	OK	08-06-2023	02:29:11.984	232119.287	1004	OK	08-06-2023	02:29:12.122	232119.425	-0.274	54.179	528	0	OK	08-06-2023	02:29:12.122	232119.425	18.031	OK	08-06-2023	02:29:12.122	232119.425	1004	OK	08-06-2023	02:29:12.226	232119.530	-0.374	54.156	430	0	OK	08-06-2023	02:29:12.226	232119.530	18.031	OK	08-06-2023	02:29:12.226	232119.530	1004	OK	08-06-2023	02:30:34.348	232201.652	18.028	OK			
08-06-2023	02:34:12.327	232419.631	90.777	23.321	209	0	OK	08-06-2023	02:34:12.327	232419.631	18.021	OK	08-06-2023	02:34:12.327	232419.631	1004	OK	08-06-2023	02:34:11.984	232419.288	89.938	23.251	367	0	OK	08-06-2023	02:34:11.984	232419.288	18.021	OK	08-06-2023	02:34:11.984	232419.288	1004	OK	08-06-2023	02:34:12.121	232419.424	-0.273	54.178	528	0	OK	08-06-2023	02:34:12.121	232419.424	18.021	OK	08-06-2023	02:34:12.121	232419.424	1004	OK	08-06-2023	02:34:12.223	232419.526	-0.375	54.157	430	0	OK	08-06-2023	02:34:12.223	232419.526	18.021	OK	08-06-2023	02:34:12.223	232419.526	1004	OK	08-06-2023	02:35:34.349	232501.652	18.022	OK			
08-06-2023	02:39:12.329	232719.632	90.811	23.316	209	0	OK	08-06-2023	02:39:12.329	232719.632	18.020	OK	08-06-2023	02:39:12.329	232719.632	1004	OK	08-06-2023	02:39:11.984	232719.287	90.059	23.235	367	0	OK	08-06-2023	02:39:11.984	232719.287	18.019	OK	08-06-2023	02:39:11.984	232719.287	1004	OK	08-06-2023	02:39:12.121	232719.424	-0.271	54.176	528	0	OK	08-06-2023	02:39:12.121	232719.424	18.020	OK	08-06-2023	02:39:12.121	232719.424	1004	OK	08-06-2023	02:39:12.222	232719.526	-0.373	54.156	430	0	OK	08-06-2023	02:39:12.222	232719.526	18.020	OK	08-06-2023	02:39:12.222	232719.526	1004	OK	08-06-2023	02:40:34.348	232801.651	18.018	OK			
08-06-2023	02:44:12.327	233019.630	90.851	23.312	209	0	OK	08-06-2023	02:44:12.327	233019.630	18.013	OK	08-06-2023	02:44:12.327	233019.630	1004	OK	08-06-2023	02:44:11.987	233019.290	90.057	23.237	367	0	OK	08-06-2023	02:44:11.987	233019.290	18.014	OK	08-06-2023	02:44:11.987	233019.290	1004	OK	08-06-2023	02:44:12.122	233019.425	-0.263	54.169	528	0	OK	08-06-2023	02:44:12.122	233019.425	18.013	OK	08-06-2023	02:44:12.122	233019.425	1004	OK	08-06-2023	02:44:12.224	233019.527	-0.373	54.156	430	0	OK	08-06-2023	02:44:12.224	233019.527	18.013	OK	08-06-2023	02:44:12.224	233019.527	1004	OK	08-06-2023	02:45:34.348	233101.651	18.011	OK			
08-06-2023	02:49:12.329	233319.632	90.805	23.319	209	0	OK	08-06-2023	02:49:12.329	233319.632	18.006	OK	08-06-2023	02:49:12.329	233319.632	1004	OK	08-06-2023	02:49:11.985	233319.288	90.027	23.242	367	0	OK	08-06-2023	02:49:11.985	233319.288	18.007	OK	08-06-2023	02:49:11.985	233319.288	1004	OK	08-06-2023	02:49:12.124	233319.427	-0.267	54.173	528	0	OK	08-06-2023	02:49:12.124	233319.427	18.007	OK	08-06-2023	02:49:12.124	233319.427	1004	OK	08-06-2023	02:49:12.227	233319.531	-0.372	54.155	430	0	OK	08-06-2023	02:49:12.227	233319.531	18.006	OK	08-06-2023	02:49:12.227	233319.531	1003	OK	08-06-2023	02:50:34.348	233401.651	18.008	OK			
08-06-2023	02:54:12.330	233619.633	90.908	23.307	209	0	OK	08-06-2023	02:54:12.330	233619.633	18.001	OK	08-06-2023	02:54:12.330	233619.633	1003	OK	08-06-2023	02:54:11.986	233619.289	90.078	23.237	367	0	OK	08-06-2023	02:54:11.986	233619.289	18.001	OK	08-06-2023	02:54:11.986	233619.289	1003	OK	08-06-2023	02:54:12.123	233619.426	-0.268	54.174	528	0	OK	08-06-2023	02:54:12.123	233619.426	18.001	OK	08-06-2023	02:54:12.123	233619.426	1003	OK	08-06-2023	02:54:12.224	233619.527	-0.370	54.153	430	0	OK	08-06-2023	02:54:12.224	233619.527	18.001	OK	08-06-2023	02:54:12.224	233619.527	1003	OK	08-06-2023	02:55:34.349	233701.652	18.002	OK			
08-06-2023	02:59:12.337	233919.640	90.814	23.319	209	0	OK	08-06-2023	02:59:12.337	233919.640	17.994	OK	08-06-2023	02:59:12.337	233919.640	1004	OK	08-06-2023	02:59:11.986	233919.289	90.182	23.222	367	0	OK	08-06-2023	02:59:11.986	233919.289	17.995	OK	08-06-2023	02:59:11.986	233919.289	1004	OK	08-06-2023	02:59:12.124	233919.427	-0.277	54.182	528	0	OK	08-06-2023	02:59:12.124	233919.427	17.994	OK	08-06-2023	02:59:12.124	233919.427	1004	OK	08-06-2023	02:59:12.228	233919.532	-0.380	54.162	430	0	OK	08-06-2023	02:59:12.228	233919.532	17.994	OK	08-06-2023	02:59:12.228	233919.532	1004	OK	08-06-2023	03:00:34.350	234001.654	17.995	OK			
08-06-2023	03:04:12.329	234219.632	90.793	23.322	209	0	OK	08-06-2023	03:04:12.329	234219.632	17.989	OK	08-06-2023	03:04:12.329	234219.632	1004	OK	08-06-2023	03:04:11.986	234219.289	90.068	23.238	367	0	OK	08-06-2023	03:04:11.986	234219.289	17.988	OK	08-06-2023	03:04:11.986	234219.289	1004	OK	08-06-2023	03:04:12.123	234219.426	-0.272	54.178	528	0	OK	08-06-2023	03:04:12.123	234219.426	17.988	OK	08-06-2023	03:04:12.123	234219.426	1004	OK	08-06-2023	03:04:12.225	234219.529	-0.367	54.151	430	0	OK	08-06-2023	03:04:12.225	234219.529	17.989	OK	08-06-2023	03:04:12.225	234219.529	1004	OK	08-06-2023	03:05:34.350	234301.653	17.987	OK			
08-06-2023	03:09:12.334	234519.638	90.814	23.319	209	0	OK	08-06-2023	03:09:12.334	234519.638	17.982	OK	08-06-2023	03:09:12.334	234519.638	1004	OK	08-06-2023	03:09:11.989	234519.292	90.152	23.227	367	0	OK	08-06-2023	03:09:11.989	234519.292	17.982	OK	08-06-2023	03:09:11.989	234519.292	1004	OK	08-06-2023	03:09:12.123	234519.426	-0.276	54.181	528	0	OK	08-06-2023	03:09:12.123	234519.426	17.982	OK	08-06-2023	03:09:12.123	234519.426	1004	OK	08-06-2023	03:09:12.228	234519.531	-0.382	54.164	430	0	OK	08-06-2023	03:09:12.228	234519.531	17.982	OK	08-06-2023	03:09:12.228	234519.531	1004	OK	08-06-2023	03:10:34.349	234601.652	17.980	OK			
08-06-2023	03:14:12.333	234819.636	90.760	23.327	209	0	OK	08-06-2023	03:14:12.333	234819.636	17.976	OK	08-06-2023	03:14:12.333	234819.636	1004	OK	08-06-2023	03:14:11.987	234819.290	90.081	23.237	367	0	OK	08-06-2023	03:14:11.987	234819.290	17.976	OK	08-06-2023	03:14:11.987	234819.290	1004	OK	08-06-2023	03:14:12.124	234819.427	-0.281	54.186	529	0	OK	08-06-2023	03:14:12.124	234819.427	17.976	OK	08-06-2023	03:14:12.124	234819.427	1004	OK	08-06-2023	03:14:12.229	234819.532	-0.389	54.170	430	0	OK	08-06-2023	03:14:12.229	234819.532	17.976	OK	08-06-2023	03:14:12.229	234819.532	1004	OK	08-06-2023	03:15:34.350	234901.653	17.975	OK			
08-06-2023	03:19:12.339	235119.642	90.791	23.323	209	0	OK	08-06-2023	03:19:12.339	235119.642	17.970	OK	08-06-2023	03:19:12.339	235119.642	1004	OK	08-06-2023	03:19:11.987	235119.290	89.990	23.250	368	0	OK	08-06-2023	03:19:11.987	235119.290	17.970	OK	08-06-2023	03:19:11.987	235119.290	1004	OK	08-06-2023	03:19:12.125	235119.428	-0.271	54.177	528	0	OK	08-06-2023	03:19:12.125	235119.428	17.970	OK	08-06-2023	03:19:12.125	235119.428	1004	OK	08-06-2023	03:19:12.231	235119.534	-0.377	54.160	430	0	OK	08-06-2023	03:19:12.231	235119.534	17.970	OK	08-06-2023	03:19:12.231	235119.534	1004	OK	08-06-2023	03:20:34.350	235201.653	17.968	OK			
08-06-2023	03:24:12.330	235419.633	90.746	23.329	209	0	OK	08-06-2023	03:24:12.330	235419.633	17.968	OK	08-06-2023	03:24:12.330	235419.633	1004	OK	08-06-2023	03:24:11.987	235419.290	89.836	23.270	368	0	OK	08-06-2023	03:24:11.987	235419.290	17.968	OK	08-06-2023	03:24:11.987	235419.290	1004	OK	08-06-2023	03:24:12.123	235419.426	-0.275	54.181	529	0	OK	08-06-2023	03:24:12.123	235419.426	17.968	OK	08-06-2023	03:24:12.123	235419.426	1004	OK	08-06-2023	03:24:12.227	235419.530	-0.390	54.171	430	0	OK	08-06-2023	03:24:12.227	235419.530	17.968	OK	08-06-2023	03:24:12.227	235419.530	1004	OK	08-06-2023	03:25:34.350	235501.654	17.968	OK			
08-06-2023	03:29:12.337	235719.641	90.697	23.336	209	0	OK	08-06-2023	03:29:12.337	235719.641	17.960	OK	08-06-2023	03:29:12.337	235719.641	1004	OK	08-06-2023	03:29:11.987	235719.290	89.777	23.278	368	0	OK	08-06-2023	03:29:11.987	235719.290	17.960	OK	08-06-2023	03:29:11.987	235719.290	1004	OK	08-06-2023	03:29:12.124	235719.427	-0.262	54.169	529	0	OK	08-06-2023	03:29:12.124	235719.427	17.961	OK	08-06-2023	03:29:12.124	235719.427	1004	OK	08-06-2023	03:29:12.228	235719.532	-0.367	54.151	430	0	OK	08-06-2023	03:29:12.228	235719.532	17.961	OK	08-06-2023	03:29:12.228	235719.532	1004	OK	08-06-2023	03:30:34.350	235801.653	17.961	OK			
08-06-2023	03:34:12.330	236019.633	90.684	23.337	209	0	OK	08-06-2023	03:34:12.330	236019.633	17.955	OK	08-06-2023	03:34:12.330	236019.633	1004	OK	08-06-2023	03:34:11.987	236019.290	89.784	23.277	368	0	OK	08-06-2023	03:34:11.987	236019.290	17.955	OK	08-06-2023	03:34:11.987	236019.290	1004	OK	08-06-2023	03:34:12.124	236019.428	-0.184	54.098	528	0	OK	08-06-2023	03:34:12.124	236019.428	17.955	OK	08-06-2023	03:34:12.124	236019.428	1004	OK	08-06-2023	03:34:12.226	236019.529	-0.366	54.150	430	0	OK	08-06-2023	03:34:12.226	236019.529	17.955	OK	08-06-2023	03:34:12.226	236019.529	1004	OK	08-06-2023	03:35:34.351	236101.654	17.949	OK			
