#--- Experiment --------------------------------------------------------------------------																																																																															
#230604_sw_tempest_1																																																																															
#																																																																															
#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING1																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:24E144015D64A6DD Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	2	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.938000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.131000	27.667000	49.867000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.981000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.112000	27.658000	49.868000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.499000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.163000	27.660000	49.825000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XB7-535-216 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	15% (B)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.375000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	22.362000	53.500000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1014.148000	27.680000	49.670000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.11°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
08-06-2023	00:48:56.257	316802.444	89.871	24.443	275	0	OK	08-06-2023	00:48:56.257	316802.444	18.166	OK	08-06-2023	00:48:56.257	316802.444	1004	OK	08-06-2023	00:48:56.380	316802.567	2.261	51.805	718	0	OK	08-06-2023	00:48:56.380	316802.567	18.166	OK	08-06-2023	00:48:56.380	316802.567	1004	OK	08-06-2023	00:48:56.490	316802.677	0.261	53.314	838	0	OK	08-06-2023	00:48:56.490	316802.677	18.166	OK	08-06-2023	00:48:56.490	316802.677	1004	OK	08-06-2023	00:48:56.145	316802.332	0.515	53.138	594	0	OK	08-06-2023	00:48:56.145	316802.332	18.166	OK	08-06-2023	00:48:56.145	316802.332	1004	OK	08-06-2023	00:53:56.229	317102.416	18.149	OK			
08-06-2023	00:53:56.260	317102.447	90.528	24.357	274	0	OK	08-06-2023	00:53:56.260	317102.447	18.149	OK	08-06-2023	00:53:56.260	317102.447	1004	OK	08-06-2023	00:53:56.117	317102.304	2.674	51.503	716	0	OK	08-06-2023	00:53:56.117	317102.304	18.149	OK	08-06-2023	00:53:56.117	317102.304	1004	OK	08-06-2023	00:53:56.503	317102.690	0.263	53.313	838	0	OK	08-06-2023	00:53:56.503	317102.690	18.150	OK	08-06-2023	00:53:56.503	317102.690	1004	OK	08-06-2023	00:53:56.392	317102.580	0.513	53.140	594	0	OK	08-06-2023	00:53:56.392	317102.580	18.150	OK	08-06-2023	00:53:56.392	317102.580	1004	OK	08-06-2023	00:58:56.251	317402.438	18.137	OK			
08-06-2023	00:58:56.392	317402.579	89.124	24.546	277	0	OK	08-06-2023	00:58:56.392	317402.579	18.137	OK	08-06-2023	00:58:56.392	317402.579	1004	OK	08-06-2023	00:58:56.281	317402.469	3.481	50.924	709	0	OK	08-06-2023	00:58:56.281	317402.469	18.137	OK	08-06-2023	00:58:56.281	317402.469	1004	OK	08-06-2023	00:58:56.525	317402.712	0.271	53.306	838	0	OK	08-06-2023	00:58:56.525	317402.712	18.136	OK	08-06-2023	00:58:56.525	317402.712	1004	OK	08-06-2023	00:58:56.132	317402.319	0.510	53.142	594	0	OK	08-06-2023	00:58:56.132	317402.319	18.137	OK	08-06-2023	00:58:56.132	317402.319	1004	OK	08-06-2023	01:03:56.252	317702.439	18.123	OK			
08-06-2023	01:03:56.286	317702.473	89.568	24.488	276	0	OK	08-06-2023	01:03:56.286	317702.473	18.123	OK	08-06-2023	01:03:56.286	317702.473	1004	OK	08-06-2023	01:03:56.415	317702.602	4.391	50.287	703	0	OK	08-06-2023	01:03:56.415	317702.602	18.124	OK	08-06-2023	01:03:56.415	317702.602	1004	OK	08-06-2023	01:03:56.141	317702.328	0.261	53.315	838	0	OK	08-06-2023	01:03:56.141	317702.328	18.123	OK	08-06-2023	01:03:56.141	317702.328	1004	OK	08-06-2023	01:03:56.525	317702.712	0.513	53.140	594	0	OK	08-06-2023	01:03:56.525	317702.712	18.125	OK	08-06-2023	01:03:56.525	317702.712	1004	OK	08-06-2023	01:08:56.269	318002.456	18.107	OK			
08-06-2023	01:08:56.422	318002.609	89.953	24.438	275	0	OK	08-06-2023	01:08:56.422	318002.609	18.108	OK	08-06-2023	01:08:56.422	318002.609	1004	OK	08-06-2023	01:08:56.313	318002.500	5.994	49.206	691	0	OK	08-06-2023	01:08:56.313	318002.500	18.108	OK	08-06-2023	01:08:56.313	318002.500	1004	OK	08-06-2023	01:08:56.552	318002.739	0.268	53.309	839	0	OK	08-06-2023	01:08:56.552	318002.739	18.108	OK	08-06-2023	01:08:56.552	318002.739	1004	OK	08-06-2023	01:08:56.148	318002.335	0.514	53.140	594	0	OK	08-06-2023	01:08:56.148	318002.335	18.107	OK	08-06-2023	01:08:56.148	318002.335	1004	OK	08-06-2023	01:13:56.419	318302.606	18.095	OK			
08-06-2023	01:13:56.277	318302.464	90.394	24.382	275	0	OK	08-06-2023	01:13:56.277	318302.464	18.095	OK	08-06-2023	01:13:56.277	318302.464	1004	OK	08-06-2023	01:13:56.447	318302.635	6.490	48.882	688	0	OK	08-06-2023	01:13:56.447	318302.635	18.095	OK	08-06-2023	01:13:56.447	318302.635	1004	OK	08-06-2023	01:13:56.165	318302.352	0.255	53.320	839	0	OK	08-06-2023	01:13:56.165	318302.352	18.095	OK	08-06-2023	01:13:56.165	318302.352	1004	OK	08-06-2023	01:13:56.561	318302.748	0.515	53.139	594	0	OK	08-06-2023	01:13:56.561	318302.748	18.095	OK	08-06-2023	01:13:56.561	318302.748	1004	OK	08-06-2023	01:18:56.159	318602.346	18.082	OK			
08-06-2023	01:18:56.301	318602.488	90.693	24.344	274	0	OK	08-06-2023	01:18:56.301	318602.488	18.081	OK	08-06-2023	01:18:56.301	318602.488	1004	OK	08-06-2023	01:18:56.189	318602.376	7.074	48.507	683	0	OK	08-06-2023	01:18:56.189	318602.376	18.082	OK	08-06-2023	01:18:56.189	318602.376	1004	OK	08-06-2023	01:18:56.434	318602.621	0.262	53.315	839	0	OK	08-06-2023	01:18:56.434	318602.621	18.081	OK	08-06-2023	01:18:56.434	318602.621	1004	OK	08-06-2023	01:18:56.546	318602.733	0.514	53.140	594	0	OK	08-06-2023	01:18:56.546	318602.733	18.081	OK	08-06-2023	01:18:56.546	318602.733	1004	OK	08-06-2023	01:23:56.297	318902.484	18.068	OK			
08-06-2023	01:23:56.163	318902.350	90.850	24.325	274	0	OK	08-06-2023	01:23:56.163	318902.350	18.067	OK	08-06-2023	01:23:56.163	318902.350	1004	OK	08-06-2023	01:23:56.326	318902.513	7.321	48.350	682	0	OK	08-06-2023	01:23:56.326	318902.513	18.068	OK	08-06-2023	01:23:56.326	318902.513	1004	OK	08-06-2023	01:23:56.448	318902.635	0.266	53.312	839	0	OK	08-06-2023	01:23:56.448	318902.635	18.068	OK	08-06-2023	01:23:56.448	318902.635	1004	OK	08-06-2023	01:23:56.558	318902.745	0.505	53.147	594	0	OK	08-06-2023	01:23:56.558	318902.745	18.068	OK	08-06-2023	01:23:56.558	318902.745	1004	OK	08-06-2023	01:28:56.170	319202.357	18.054	OK			
08-06-2023	01:28:56.311	319202.498	91.073	24.298	274	0	OK	08-06-2023	01:28:56.311	319202.498	18.054	OK	08-06-2023	01:28:56.311	319202.498	1004	OK	08-06-2023	01:28:56.200	319202.387	7.682	48.123	680	0	OK	08-06-2023	01:28:56.200	319202.387	18.054	OK	08-06-2023	01:28:56.200	319202.387	1004	OK	08-06-2023	01:28:56.434	319202.622	0.265	53.313	839	0	OK	08-06-2023	01:28:56.434	319202.622	18.054	OK	08-06-2023	01:28:56.434	319202.622	1004	OK	08-06-2023	01:28:56.548	319202.735	0.522	53.135	594	0	OK	08-06-2023	01:28:56.548	319202.735	18.054	OK	08-06-2023	01:28:56.548	319202.735	1004	OK	08-06-2023	01:33:56.194	319502.381	18.043	OK			
08-06-2023	01:33:56.449	319502.636	91.073	24.298	274	0	OK	08-06-2023	01:33:56.449	319502.636	18.042	OK	08-06-2023	01:33:56.449	319502.636	1004	OK	08-06-2023	01:33:56.335	319502.523	9.372	47.087	668	0	OK	08-06-2023	01:33:56.335	319502.523	18.042	OK	08-06-2023	01:33:56.335	319502.523	1004	OK	08-06-2023	01:33:56.229	319502.416	0.248	53.327	840	0	OK	08-06-2023	01:33:56.229	319502.416	18.043	OK	08-06-2023	01:33:56.229	319502.416	1004	OK	08-06-2023	01:33:56.569	319502.756	0.519	53.137	594	0	OK	08-06-2023	01:33:56.569	319502.756	18.042	OK	08-06-2023	01:33:56.569	319502.756	1004	OK	08-06-2023	01:38:56.431	319802.618	18.029	OK			
08-06-2023	01:38:56.198	319802.385	91.212	24.282	274	0	OK	08-06-2023	01:38:56.198	319802.385	18.028	OK	08-06-2023	01:38:56.198	319802.385	1004	OK	08-06-2023	01:38:56.320	319802.508	15.828	43.543	624	0	OK	08-06-2023	01:38:56.320	319802.508	18.029	OK	08-06-2023	01:38:56.320	319802.508	1004	OK	08-06-2023	01:38:56.462	319802.649	0.269	53.310	839	0	OK	08-06-2023	01:38:56.462	319802.649	18.029	OK	08-06-2023	01:38:56.462	319802.649	1004	OK	08-06-2023	01:38:56.574	319802.762	0.506	53.147	594	0	OK	08-06-2023	01:38:56.574	319802.762	18.029	OK	08-06-2023	01:38:56.574	319802.762	1004	OK	08-06-2023	01:43:56.195	320102.382	18.015	OK			
08-06-2023	01:43:56.448	320102.635	91.213	24.283	273	0	OK	08-06-2023	01:43:56.448	320102.635	18.016	OK	08-06-2023	01:43:56.448	320102.635	1004	OK	08-06-2023	01:43:56.337	320102.524	31.994	36.823	533	0	OK	08-06-2023	01:43:56.337	320102.524	18.016	OK	08-06-2023	01:43:56.337	320102.524	1004	OK	08-06-2023	01:43:56.227	320102.415	0.259	53.318	840	0	OK	08-06-2023	01:43:56.227	320102.415	18.015	OK	08-06-2023	01:43:56.227	320102.415	1004	OK	08-06-2023	01:43:56.569	320102.756	0.513	53.142	594	0	OK	08-06-2023	01:43:56.569	320102.756	18.017	OK	08-06-2023	01:43:56.569	320102.756	1004	OK	08-06-2023	01:48:56.327	320402.514	17.998	OK			
08-06-2023	01:48:56.357	320402.544	91.243	24.278	273	0	OK	08-06-2023	01:48:56.357	320402.544	17.998	OK	08-06-2023	01:48:56.357	320402.544	1004	OK	08-06-2023	01:48:56.509	320402.696	49.511	31.760	457	0	OK	08-06-2023	01:48:56.509	320402.696	17.998	OK	08-06-2023	01:48:56.509	320402.696	1004	OK	08-06-2023	01:48:56.621	320402.808	0.255	53.322	839	0	OK	08-06-2023	01:48:56.621	320402.808	17.998	OK	08-06-2023	01:48:56.621	320402.808	1004	OK	08-06-2023	01:48:56.205	320402.392	0.523	53.135	594	0	OK	08-06-2023	01:48:56.205	320402.392	17.999	OK	08-06-2023	01:48:56.205	320402.392	1004	OK	08-06-2023	01:53:56.212	320702.399	17.988	OK			
08-06-2023	01:53:56.374	320702.561	91.273	24.275	273	0	OK	08-06-2023	01:53:56.374	320702.561	17.988	OK	08-06-2023	01:53:56.374	320702.561	1004	OK	08-06-2023	01:53:56.240	320702.428	62.472	28.931	413	0	OK	08-06-2023	01:53:56.240	320702.428	17.988	OK	08-06-2023	01:53:56.240	320702.428	1004	OK	08-06-2023	01:53:56.612	320702.799	0.263	53.315	839	0	OK	08-06-2023	01:53:56.612	320702.799	17.988	OK	08-06-2023	01:53:56.612	320702.799	1004	OK	08-06-2023	01:53:56.498	320702.685	0.523	53.135	595	0	OK	08-06-2023	01:53:56.498	320702.685	17.988	OK	08-06-2023	01:53:56.498	320702.685	1004	OK	08-06-2023	01:58:56.212	321002.399	17.975	OK			
08-06-2023	01:58:56.354	321002.541	90.861	24.329	274	0	OK	08-06-2023	01:58:56.354	321002.541	17.975	OK	08-06-2023	01:58:56.354	321002.541	1004	OK	08-06-2023	01:58:56.478	321002.666	89.786	24.515	343	0	OK	08-06-2023	01:58:56.478	321002.666	17.974	OK	08-06-2023	01:58:56.478	321002.666	1004	OK	08-06-2023	01:58:56.591	321002.778	0.258	53.320	839	0	OK	08-06-2023	01:58:56.591	321002.778	17.974	OK	08-06-2023	01:58:56.591	321002.778	1004	OK	08-06-2023	01:58:56.242	321002.429	0.501	53.152	595	0	OK	08-06-2023	01:58:56.242	321002.429	17.975	OK	08-06-2023	01:58:56.242	321002.429	1004	OK	08-06-2023	02:03:56.340	321302.527	17.964	OK			
08-06-2023	02:03:56.483	321302.670	90.746	24.346	274	0	OK	08-06-2023	02:03:56.483	321302.670	17.964	OK	08-06-2023	02:03:56.483	321302.670	1004	OK	08-06-2023	02:03:56.217	321302.404	89.609	24.540	344	0	OK	08-06-2023	02:03:56.217	321302.404	17.965	OK	08-06-2023	02:03:56.217	321302.404	1004	OK	08-06-2023	02:03:56.611	321302.799	0.257	53.321	839	0	OK	08-06-2023	02:03:56.611	321302.799	17.964	OK	08-06-2023	02:03:56.611	321302.799	1004	OK	08-06-2023	02:03:56.370	321302.557	0.528	53.132	595	0	OK	08-06-2023	02:03:56.370	321302.557	17.964	OK	08-06-2023	02:03:56.370	321302.557	1004	OK	08-06-2023	02:08:56.221	321602.409	17.952	OK			
08-06-2023	02:08:56.252	321602.439	90.534	24.379	275	0	OK	08-06-2023	02:08:56.252	321602.439	17.952	OK	08-06-2023	02:08:56.252	321602.439	1004	OK	08-06-2023	02:08:56.494	321602.681	89.404	24.573	344	0	OK	08-06-2023	02:08:56.494	321602.681	17.952	OK	08-06-2023	02:08:56.494	321602.681	1004	OK	08-06-2023	02:08:56.615	321602.802	0.261	53.318	840	0	OK	08-06-2023	02:08:56.615	321602.802	17.952	OK	08-06-2023	02:08:56.615	321602.802	1004	OK	08-06-2023	02:08:56.387	321602.574	0.518	53.140	595	0	OK	08-06-2023	02:08:56.387	321602.574	17.952	OK	08-06-2023	02:08:56.387	321602.574	1004	OK	08-06-2023	02:13:56.589	321902.776	17.940	OK			
08-06-2023	02:13:56.458	321902.645	90.463	24.387	275	0	OK	08-06-2023	02:13:56.458	321902.645	17.940	OK	08-06-2023	02:13:56.458	321902.645	1004	OK	08-06-2023	02:13:56.226	321902.413	89.251	24.592	344	0	OK	08-06-2023	02:13:56.226	321902.413	17.940	OK	08-06-2023	02:13:56.226	321902.413	1004	OK	08-06-2023	02:13:56.619	321902.807	0.260	53.319	839	0	OK	08-06-2023	02:13:56.619	321902.807	17.940	OK	08-06-2023	02:13:56.619	321902.807	1004	OK	08-06-2023	02:13:56.347	321902.534	0.511	53.145	595	0	OK	08-06-2023	02:13:56.347	321902.534	17.940	OK	08-06-2023	02:13:56.347	321902.534	1004	OK	08-06-2023	02:18:56.230	322202.417	17.934	OK			
08-06-2023	02:18:56.260	322202.448	90.376	24.399	275	0	OK	08-06-2023	02:18:56.260	322202.448	17.934	OK	08-06-2023	02:18:56.260	322202.448	1004	OK	08-06-2023	02:18:56.506	322202.693	89.231	24.596	344	0	OK	08-06-2023	02:18:56.506	322202.693	17.932	OK	08-06-2023	02:18:56.506	322202.693	1004	OK	08-06-2023	02:18:56.628	322202.816	0.268	53.312	839	0	OK	08-06-2023	02:18:56.628	322202.816	17.932	OK	08-06-2023	02:18:56.628	322202.816	1004	OK	08-06-2023	02:18:56.394	322202.582	0.523	53.136	595	0	OK	08-06-2023	02:18:56.394	322202.582	17.934	OK	08-06-2023	02:18:56.394	322202.582	1004	OK	08-06-2023	02:23:56.348	322502.535	17.919	OK			
08-06-2023	02:23:56.389	322502.576	90.229	24.421	222	0	OK	08-06-2023	02:23:56.389	322502.576	17.919	OK	08-06-2023	02:23:56.389	322502.576	1004	OK	08-06-2023	02:23:56.550	322502.737	89.062	24.622	297	0	OK	08-06-2023	02:23:56.550	322502.737	17.919	OK	08-06-2023	02:23:56.550	322502.737	1004	OK	08-06-2023	02:23:56.672	322502.859	0.248	53.329	668	0	OK	08-06-2023	02:23:56.672	322502.859	17.919	OK	08-06-2023	02:23:56.672	322502.859	1004	OK	08-06-2023	02:23:56.237	322502.424	0.474	53.173	480	0	OK	08-06-2023	02:23:56.237	322502.424	17.919	OK	08-06-2023	02:23:56.237	322502.424	1004	OK	08-06-2023	02:28:56.242	322802.429	17.904	OK			
08-06-2023	02:28:56.384	322802.571	90.216	24.425	221	0	OK	08-06-2023	02:28:56.384	322802.571	17.905	OK	08-06-2023	02:28:56.384	322802.571	1004	OK	08-06-2023	02:28:56.630	322802.817	89.131	24.613	297	0	OK	08-06-2023	02:28:56.630	322802.817	17.905	OK	08-06-2023	02:28:56.630	322802.817	1004	OK	08-06-2023	02:28:56.517	322802.704	0.253	53.325	674	0	OK	08-06-2023	02:28:56.517	322802.704	17.905	OK	08-06-2023	02:28:56.517	322802.704	1004	OK	08-06-2023	02:28:56.276	322802.463	0.485	53.165	483	0	OK	08-06-2023	02:28:56.276	322802.463	17.905	OK	08-06-2023	02:28:56.276	322802.463	1004	OK	08-06-2023	02:33:56.242	323102.429	17.897	OK			
08-06-2023	02:33:56.625	323102.813	90.205	24.428	220	0	OK	08-06-2023	02:33:56.625	323102.813	17.896	OK	08-06-2023	02:33:56.625	323102.813	1004	OK	08-06-2023	02:33:56.393	323102.580	89.078	24.623	296	0	OK	08-06-2023	02:33:56.393	323102.580	17.896	OK	08-06-2023	02:33:56.393	323102.580	1004	OK	08-06-2023	02:33:56.513	323102.700	0.246	53.331	677	0	OK	08-06-2023	02:33:56.513	323102.700	17.896	OK	08-06-2023	02:33:56.513	323102.700	1004	OK	08-06-2023	02:33:56.272	323102.459	0.487	53.164	484	0	OK	08-06-2023	02:33:56.272	323102.459	17.896	OK	08-06-2023	02:33:56.272	323102.459	1004	OK	08-06-2023	02:38:56.254	323402.441	17.885	OK			
08-06-2023	02:38:56.282	323402.470	86.173	24.979	225	0	OK	08-06-2023	02:38:56.282	323402.470	17.885	OK	08-06-2023	02:38:56.282	323402.470	1004	OK	08-06-2023	02:38:56.525	323402.712	84.575	25.250	305	0	OK	08-06-2023	02:38:56.525	323402.712	17.885	OK	08-06-2023	02:38:56.525	323402.712	1004	OK	08-06-2023	02:38:56.415	323402.602	0.246	53.331	679	0	OK	08-06-2023	02:38:56.415	323402.602	17.885	OK	08-06-2023	02:38:56.415	323402.602	1004	OK	08-06-2023	02:38:56.648	323402.835	0.494	53.159	484	0	OK	08-06-2023	02:38:56.648	323402.835	17.885	OK	08-06-2023	02:38:56.648	323402.835	1004	OK	08-06-2023	02:43:56.391	323702.578	17.874	OK			
