#--- System ------------------------------------------------------------------------------																																																																															
#Data from PyroScience Workbench V1.4.7.2305   www.pyroscience.com																																																																															
#WARD_FIRESTING2																																																																															
#--- Instrument --------------------------------------------------------------------------																																																																															
#Device: FireSting-O2 [A] FSO2-C4 SN:2411E508596FD910 Firmware:4.11 Build:001																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.1] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.000000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.786000	27.552000	59.785000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.2] - Oxygen Sensor - XA7-540-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	10M (400x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.826000	54.000000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.760000	27.550000	59.742000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.3] - Oxygen Sensor - XA6-539-211 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	20.713000	53.900000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.741000	27.504000	59.685000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A Ch.4] - Oxygen Sensor - XA6-538-212 																																																																															
#--- Settings & Calibration --------------------------------------------------------------																																																																															
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																																																											
#	16 ms	10% (A)	5M (200x)	4000	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	7.500000																																																											
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																																																											
#	6/3/2023	12/31/2000	21.123000	53.800000	0.804000	0.122000	4000	-0.056000	0.969000	0.900000	0.000000	-0.000303	0.000000	0.000000	fixed f	1013.754000	27.527000	59.569000	20.000000	20.950000																																																											
#--- Temperature Compensation Channel ----------------------------------------------------																																																																															
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Pressure Compensation Channel -------------------------------------------------------																																																																															
#Compensation Channel [A P1] - Internal Pressure Sensor																																																																															
#Settings: n/a																																																																															
#Calibration: n/a																																																																															
#--- Channel -----------------------------------------------------------------------------																																																																															
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																																																															
#--- Measurement Data --------------------------------------------------------------------																																																																															
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%air sat.) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Oxygen (%air sat.) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A Ch.2 CompT]	Time [A Ch.2 CompT]	 dt (s) [A Ch.2 CompT]	Sample Temp. (°C) [A Ch.2 CompT]	Status [A Ch.2 CompT]	Date [A Ch.2 CompP]	Time [A Ch.2 CompP]	 dt (s) [A Ch.2 CompP]	Pressure (mbar) [A Ch.2 CompP]	Status [A Ch.2 CompP]	Date [A Ch.3 Main]	Time [A Ch.3 Main]	 dt (s) [A Ch.3 Main]	Oxygen (%air sat.) [A Ch.3 Main]	dphi (°) [A Ch.3 Main]	Signal Intensity (mV) [A Ch.3 Main]	Ambient Light (mV) [A Ch.3 Main]	Status [A Ch.3 Main]	Date [A Ch.3 CompT]	Time [A Ch.3 CompT]	 dt (s) [A Ch.3 CompT]	Sample Temp. (°C) [A Ch.3 CompT]	Status [A Ch.3 CompT]	Date [A Ch.3 CompP]	Time [A Ch.3 CompP]	 dt (s) [A Ch.3 CompP]	Pressure (mbar) [A Ch.3 CompP]	Status [A Ch.3 CompP]	Date [A Ch.4 Main]	Time [A Ch.4 Main]	 dt (s) [A Ch.4 Main]	Oxygen (%air sat.) [A Ch.4 Main]	dphi (°) [A Ch.4 Main]	Signal Intensity (mV) [A Ch.4 Main]	Ambient Light (mV) [A Ch.4 Main]	Status [A Ch.4 Main]	Date [A Ch.4 CompT]	Time [A Ch.4 CompT]	 dt (s) [A Ch.4 CompT]	Sample Temp. (°C) [A Ch.4 CompT]	Status [A Ch.4 CompT]	Date [A Ch.4 CompP]	Time [A Ch.4 CompP]	 dt (s) [A Ch.4 CompP]	Pressure (mbar) [A Ch.4 CompP]	Status [A Ch.4 CompP]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
15-06-2023	10:48:41.829	184056.801	94.752	22.798	202	0	OK	15-06-2023	10:48:41.829	184056.801	17.761	OK	15-06-2023	10:48:41.829	184056.801	1007	OK	15-06-2023	10:48:41.682	184056.654	91.537	23.027	353	0	OK	15-06-2023	10:48:41.682	184056.654	17.761	OK	15-06-2023	10:48:41.682	184056.654	1007	OK	15-06-2023	10:48:41.951	184056.923	87.574	23.428	226	0	OK	15-06-2023	10:48:41.951	184056.923	17.761	OK	15-06-2023	10:48:41.951	184056.923	1007	OK	15-06-2023	10:48:42.071	184057.043	87.509	23.868	197	0	OK	15-06-2023	10:48:42.071	184057.043	17.760	OK	15-06-2023	10:48:42.071	184057.043	1007	OK	15-06-2023	10:51:05.339	184200.312	17.761	OK			
15-06-2023	10:53:41.830	184356.802	94.719	22.801	201	0	OK	15-06-2023	10:53:41.830	184356.802	17.760	OK	15-06-2023	10:53:41.830	184356.802	1007	OK	15-06-2023	10:53:41.684	184356.656	91.412	23.043	352	0	OK	15-06-2023	10:53:41.684	184356.656	17.760	OK	15-06-2023	10:53:41.684	184356.656	1007	OK	15-06-2023	10:53:41.953	184356.925	87.612	23.422	225	0	OK	15-06-2023	10:53:41.953	184356.925	17.760	OK	15-06-2023	10:53:41.953	184356.925	1007	OK	15-06-2023	10:53:42.071	184357.043	87.534	23.864	197	0	OK	15-06-2023	10:53:42.071	184357.043	17.760	OK	15-06-2023	10:53:42.071	184357.043	1007	OK	15-06-2023	10:56:05.339	184500.311	17.763	OK			
15-06-2023	10:58:41.830	184656.802	94.657	22.808	199	0	OK	15-06-2023	10:58:41.830	184656.802	17.767	OK	15-06-2023	10:58:41.830	184656.802	1007	OK	15-06-2023	10:58:41.682	184656.654	91.429	23.040	349	0	OK	15-06-2023	10:58:41.682	184656.654	17.766	OK	15-06-2023	10:58:41.682	184656.654	1007	OK	15-06-2023	10:58:41.951	184656.923	87.569	23.427	223	0	OK	15-06-2023	10:58:41.951	184656.923	17.767	OK	15-06-2023	10:58:41.951	184656.923	1007	OK	15-06-2023	10:58:42.087	184657.060	87.460	23.873	195	0	OK	15-06-2023	10:58:42.087	184657.060	17.767	OK	15-06-2023	10:58:42.087	184657.060	1007	OK	15-06-2023	11:01:05.339	184800.311	17.773	OK			
15-06-2023	11:03:41.829	184956.801	94.693	22.802	197	0	OK	15-06-2023	11:03:41.829	184956.801	17.782	OK	15-06-2023	11:03:41.829	184956.801	1007	OK	15-06-2023	11:03:41.681	184956.653	91.365	23.046	345	0	OK	15-06-2023	11:03:41.681	184956.653	17.782	OK	15-06-2023	11:03:41.681	184956.653	1007	OK	15-06-2023	11:03:41.951	184956.923	87.511	23.434	221	0	OK	15-06-2023	11:03:41.951	184956.923	17.782	OK	15-06-2023	11:03:41.951	184956.923	1007	OK	15-06-2023	11:03:42.086	184957.058	87.368	23.884	193	0	OK	15-06-2023	11:03:42.086	184957.058	17.782	OK	15-06-2023	11:03:42.086	184957.058	1007	OK	15-06-2023	11:06:05.340	185100.312	17.792	OK			
15-06-2023	11:08:41.830	185256.802	94.887	22.775	195	0	OK	15-06-2023	11:08:41.830	185256.802	17.800	OK	15-06-2023	11:08:41.830	185256.802	1007	OK	15-06-2023	11:08:41.684	185256.656	91.401	23.040	342	0	OK	15-06-2023	11:08:41.684	185256.656	17.800	OK	15-06-2023	11:08:41.684	185256.656	1007	OK	15-06-2023	11:08:41.954	185256.927	87.495	23.434	219	0	OK	15-06-2023	11:08:41.954	185256.927	17.800	OK	15-06-2023	11:08:41.954	185256.927	1007	OK	15-06-2023	11:08:42.077	185257.049	87.195	23.906	191	0	OK	15-06-2023	11:08:42.077	185257.049	17.800	OK	15-06-2023	11:08:42.077	185257.049	1007	OK	15-06-2023	11:11:05.340	185400.312	17.805	OK			
15-06-2023	11:13:41.829	185556.801	94.834	22.782	195	0	OK	15-06-2023	11:13:41.829	185556.801	17.806	OK	15-06-2023	11:13:41.829	185556.801	1007	OK	15-06-2023	11:13:41.683	185556.655	91.368	23.044	342	0	OK	15-06-2023	11:13:41.683	185556.655	17.805	OK	15-06-2023	11:13:41.683	185556.655	1007	OK	15-06-2023	11:13:41.952	185556.924	87.536	23.428	219	0	OK	15-06-2023	11:13:41.952	185556.924	17.805	OK	15-06-2023	11:13:41.952	185556.924	1007	OK	15-06-2023	11:13:42.077	185557.049	87.269	23.895	191	0	OK	15-06-2023	11:13:42.077	185557.049	17.805	OK	15-06-2023	11:13:42.077	185557.049	1007	OK	15-06-2023	11:16:05.341	185700.313	17.804	OK			
15-06-2023	11:18:41.833	185856.806	94.848	22.781	196	0	OK	15-06-2023	11:18:41.833	185856.806	17.796	OK	15-06-2023	11:18:41.833	185856.806	1007	OK	15-06-2023	11:18:41.686	185856.658	91.366	23.044	342	0	OK	15-06-2023	11:18:41.686	185856.658	17.797	OK	15-06-2023	11:18:41.686	185856.658	1007	OK	15-06-2023	11:18:41.961	185856.933	87.456	23.440	219	0	OK	15-06-2023	11:18:41.961	185856.933	17.797	OK	15-06-2023	11:18:41.961	185856.933	1007	OK	15-06-2023	11:18:42.084	185857.056	87.302	23.891	191	0	OK	15-06-2023	11:18:42.084	185857.056	17.797	OK	15-06-2023	11:18:42.084	185857.056	1007	OK	15-06-2023	11:21:05.340	186000.312	17.798	OK			
15-06-2023	11:23:41.833	186156.805	94.849	22.780	197	0	OK	15-06-2023	11:23:41.833	186156.805	17.795	OK	15-06-2023	11:23:41.833	186156.805	1007	OK	15-06-2023	11:23:41.683	186156.655	91.263	23.057	344	0	OK	15-06-2023	11:23:41.683	186156.655	17.795	OK	15-06-2023	11:23:41.683	186156.655	1007	OK	15-06-2023	11:23:41.957	186156.929	87.509	23.432	220	0	OK	15-06-2023	11:23:41.957	186156.929	17.794	OK	15-06-2023	11:23:41.957	186156.929	1007	OK	15-06-2023	11:23:42.079	186157.051	87.414	23.875	192	0	OK	15-06-2023	11:23:42.079	186157.051	17.794	OK	15-06-2023	11:23:42.079	186157.051	1007	OK	15-06-2023	11:26:05.341	186300.313	17.799	OK			
15-06-2023	11:28:41.835	186456.807	94.818	22.784	197	0	OK	15-06-2023	11:28:41.835	186456.807	17.800	OK	15-06-2023	11:28:41.835	186456.807	1007	OK	15-06-2023	11:28:41.683	186456.655	91.170	23.070	345	0	OK	15-06-2023	11:28:41.683	186456.655	17.800	OK	15-06-2023	11:28:41.683	186456.655	1007	OK	15-06-2023	11:28:41.959	186456.931	87.543	23.427	221	0	OK	15-06-2023	11:28:41.959	186456.931	17.801	OK	15-06-2023	11:28:41.959	186456.931	1007	OK	15-06-2023	11:28:42.082	186457.054	87.485	23.866	192	0	OK	15-06-2023	11:28:42.082	186457.054	17.801	OK	15-06-2023	11:28:42.082	186457.054	1007	OK	15-06-2023	11:31:05.341	186600.313	17.804	OK			
15-06-2023	11:33:41.835	186756.808	94.702	22.798	198	0	OK	15-06-2023	11:33:41.835	186756.808	17.809	OK	15-06-2023	11:33:41.835	186756.808	1007	OK	15-06-2023	11:33:41.684	186756.656	91.234	23.061	346	0	OK	15-06-2023	11:33:41.684	186756.656	17.809	OK	15-06-2023	11:33:41.684	186756.656	1007	OK	15-06-2023	11:33:41.961	186756.933	87.621	23.416	221	0	OK	15-06-2023	11:33:41.961	186756.933	17.809	OK	15-06-2023	11:33:41.961	186756.933	1007	OK	15-06-2023	11:33:42.081	186757.053	87.594	23.850	193	0	OK	15-06-2023	11:33:42.081	186757.053	17.809	OK	15-06-2023	11:33:42.081	186757.053	1007	OK	15-06-2023	11:36:05.342	186900.314	17.813	OK			
15-06-2023	11:38:41.836	187056.809	94.805	22.785	199	0	OK	15-06-2023	11:38:41.836	187056.809	17.812	OK	15-06-2023	11:38:41.836	187056.809	1007	OK	15-06-2023	11:38:41.683	187056.655	91.409	23.038	347	0	OK	15-06-2023	11:38:41.683	187056.655	17.813	OK	15-06-2023	11:38:41.683	187056.655	1007	OK	15-06-2023	11:38:41.960	187056.932	87.735	23.400	222	0	OK	15-06-2023	11:38:41.960	187056.932	17.812	OK	15-06-2023	11:38:41.960	187056.932	1007	OK	15-06-2023	11:38:42.085	187057.057	87.443	23.871	193	0	OK	15-06-2023	11:38:42.085	187057.057	17.812	OK	15-06-2023	11:38:42.085	187057.057	1007	OK	15-06-2023	11:41:05.341	187200.313	17.817	OK			
15-06-2023	11:43:41.836	187356.808	94.796	22.786	199	0	OK	15-06-2023	11:43:41.836	187356.808	17.822	OK	15-06-2023	11:43:41.836	187356.808	1007	OK	15-06-2023	11:43:41.683	187356.655	91.378	23.042	348	0	OK	15-06-2023	11:43:41.683	187356.655	17.824	OK	15-06-2023	11:43:41.683	187356.655	1007	OK	15-06-2023	11:43:42.085	187357.057	87.572	23.423	223	0	OK	15-06-2023	11:43:42.085	187357.057	17.823	OK	15-06-2023	11:43:42.085	187357.057	1007	OK	15-06-2023	11:43:41.958	187356.931	87.476	23.866	194	0	OK	15-06-2023	11:43:41.958	187356.931	17.822	OK	15-06-2023	11:43:41.958	187356.931	1007	OK	15-06-2023	11:46:05.342	187500.314	17.822	OK			
15-06-2023	11:48:41.837	187656.809	95.026	22.759	199	0	OK	15-06-2023	11:48:41.837	187656.809	17.829	OK	15-06-2023	11:48:41.837	187656.809	1007	OK	15-06-2023	11:48:41.683	187656.656	91.571	23.019	349	0	OK	15-06-2023	11:48:41.683	187656.656	17.829	OK	15-06-2023	11:48:41.683	187656.656	1007	OK	15-06-2023	11:48:42.083	187657.055	87.701	23.407	223	0	OK	15-06-2023	11:48:42.083	187657.055	17.828	OK	15-06-2023	11:48:42.083	187657.055	1007	OK	15-06-2023	11:48:41.960	187656.932	87.526	23.861	195	0	OK	15-06-2023	11:48:41.960	187656.932	17.828	OK	15-06-2023	11:48:41.960	187656.932	1007	OK	15-06-2023	11:51:05.341	187800.313	17.832	OK			
15-06-2023	11:53:41.836	187956.808	94.934	22.771	200	0	OK	15-06-2023	11:53:41.836	187956.808	17.836	OK	15-06-2023	11:53:41.836	187956.808	1007	OK	15-06-2023	11:53:41.688	187956.660	91.476	23.031	349	0	OK	15-06-2023	11:53:41.688	187956.660	17.836	OK	15-06-2023	11:53:41.688	187956.660	1007	OK	15-06-2023	11:53:42.083	187957.055	87.763	23.398	224	0	OK	15-06-2023	11:53:42.083	187957.055	17.836	OK	15-06-2023	11:53:42.083	187957.055	1007	OK	15-06-2023	11:53:41.958	187956.931	87.586	23.853	195	0	OK	15-06-2023	11:53:41.958	187956.931	17.836	OK	15-06-2023	11:53:41.958	187956.931	1007	OK	15-06-2023	11:56:05.342	188100.315	17.842	OK			
15-06-2023	11:58:41.836	188256.808	94.952	22.769	201	0	OK	15-06-2023	11:58:41.836	188256.808	17.845	OK	15-06-2023	11:58:41.836	188256.808	1007	OK	15-06-2023	11:58:41.684	188256.656	91.429	23.039	350	0	OK	15-06-2023	11:58:41.684	188256.656	17.845	OK	15-06-2023	11:58:41.684	188256.656	1007	OK	15-06-2023	11:58:42.084	188257.056	87.796	23.395	224	0	OK	15-06-2023	11:58:42.084	188257.056	17.845	OK	15-06-2023	11:58:42.084	188257.056	1007	OK	15-06-2023	11:58:41.959	188256.931	87.661	23.844	195	0	OK	15-06-2023	11:58:41.959	188256.931	17.844	OK	15-06-2023	11:58:41.959	188256.931	1007	OK	15-06-2023	12:01:05.343	188400.315	17.849	OK			
15-06-2023	12:03:41.837	188556.809	94.993	22.764	201	0	OK	15-06-2023	12:03:41.837	188556.809	17.852	OK	15-06-2023	12:03:41.837	188556.809	1007	OK	15-06-2023	12:03:41.686	188556.658	91.491	23.030	351	0	OK	15-06-2023	12:03:41.686	188556.658	17.852	OK	15-06-2023	12:03:41.686	188556.658	1007	OK	15-06-2023	12:03:42.082	188557.054	87.687	23.409	225	0	OK	15-06-2023	12:03:42.082	188557.054	17.851	OK	15-06-2023	12:03:42.082	188557.054	1007	OK	15-06-2023	12:03:41.958	188556.930	87.547	23.859	196	0	OK	15-06-2023	12:03:41.958	188556.930	17.852	OK	15-06-2023	12:03:41.958	188556.930	1007	OK	15-06-2023	12:06:05.341	188700.314	17.855	OK			
15-06-2023	12:08:41.836	188856.808	95.012	22.761	201	0	OK	15-06-2023	12:08:41.836	188856.808	17.859	OK	15-06-2023	12:08:41.836	188856.808	1007	OK	15-06-2023	12:08:41.685	188856.657	91.529	23.024	352	0	OK	15-06-2023	12:08:41.685	188856.657	17.858	OK	15-06-2023	12:08:41.685	188856.657	1007	OK	15-06-2023	12:08:41.957	188856.930	87.716	23.404	225	0	OK	15-06-2023	12:08:41.957	188856.930	17.859	OK	15-06-2023	12:08:41.957	188856.930	1007	OK	15-06-2023	12:08:42.083	188857.055	87.575	23.854	196	0	OK	15-06-2023	12:08:42.083	188857.055	17.858	OK	15-06-2023	12:08:42.083	188857.055	1007	OK	15-06-2023	12:11:05.341	189000.313	17.865	OK			
15-06-2023	12:13:41.837	189156.809	94.971	22.766	201	0	OK	15-06-2023	12:13:41.837	189156.809	17.869	OK	15-06-2023	12:13:41.837	189156.809	1006	OK	15-06-2023	12:13:41.687	189156.659	91.510	23.026	352	0	OK	15-06-2023	12:13:41.687	189156.659	17.869	OK	15-06-2023	12:13:41.687	189156.659	1007	OK	15-06-2023	12:13:41.962	189156.934	87.732	23.402	225	0	OK	15-06-2023	12:13:41.962	189156.934	17.869	OK	15-06-2023	12:13:41.962	189156.934	1007	OK	15-06-2023	12:13:42.088	189157.060	87.517	23.862	196	0	OK	15-06-2023	12:13:42.088	189157.060	17.869	OK	15-06-2023	12:13:42.088	189157.060	1007	OK	15-06-2023	12:16:05.341	189300.313	17.872	OK			
15-06-2023	12:18:41.836	189456.808	95.073	22.753	202	0	OK	15-06-2023	12:18:41.836	189456.808	17.877	OK	15-06-2023	12:18:41.836	189456.808	1006	OK	15-06-2023	12:18:41.688	189456.660	91.510	23.025	352	0	OK	15-06-2023	12:18:41.688	189456.660	17.877	OK	15-06-2023	12:18:41.688	189456.660	1007	OK	15-06-2023	12:18:41.964	189456.936	87.695	23.406	226	0	OK	15-06-2023	12:18:41.964	189456.936	17.877	OK	15-06-2023	12:18:41.964	189456.936	1007	OK	15-06-2023	12:18:42.085	189457.058	87.546	23.857	196	0	OK	15-06-2023	12:18:42.085	189457.058	17.877	OK	15-06-2023	12:18:42.085	189457.058	1007	OK	15-06-2023	12:21:05.342	189600.314	17.879	OK			
15-06-2023	12:23:41.838	189756.810	95.009	22.760	202	0	OK	15-06-2023	12:23:41.838	189756.810	17.885	OK	15-06-2023	12:23:41.838	189756.810	1006	OK	15-06-2023	12:23:41.688	189756.660	91.507	23.025	353	0	OK	15-06-2023	12:23:41.688	189756.660	17.885	OK	15-06-2023	12:23:41.688	189756.660	1007	OK	15-06-2023	12:23:41.959	189756.931	87.759	23.397	226	0	OK	15-06-2023	12:23:41.959	189756.931	17.885	OK	15-06-2023	12:23:41.959	189756.931	1006	OK	15-06-2023	12:23:42.079	189757.052	87.570	23.854	197	0	OK	15-06-2023	12:23:42.079	189757.052	17.885	OK	15-06-2023	12:23:42.079	189757.052	1006	OK	15-06-2023	12:26:05.343	189900.315	17.892	OK			
15-06-2023	12:28:41.840	190056.813	94.979	22.763	202	0	OK	15-06-2023	12:28:41.840	190056.813	17.892	OK	15-06-2023	12:28:41.840	190056.813	1006	OK	15-06-2023	12:28:41.691	190056.663	91.534	23.021	353	0	OK	15-06-2023	12:28:41.691	190056.663	17.892	OK	15-06-2023	12:28:41.691	190056.663	1006	OK	15-06-2023	12:28:41.964	190056.936	87.665	23.409	226	0	OK	15-06-2023	12:28:41.964	190056.936	17.892	OK	15-06-2023	12:28:41.964	190056.936	1006	OK	15-06-2023	12:28:42.084	190057.056	87.570	23.852	197	0	OK	15-06-2023	12:28:42.084	190057.056	17.892	OK	15-06-2023	12:28:42.084	190057.056	1007	OK	15-06-2023	12:31:05.343	190200.315	17.895	OK			
15-06-2023	12:33:41.838	190356.811	95.084	22.747	202	0	OK	15-06-2023	12:33:41.838	190356.811	17.901	OK	15-06-2023	12:33:41.838	190356.811	1007	OK	15-06-2023	12:33:41.688	190356.660	91.613	23.009	354	0	OK	15-06-2023	12:33:41.688	190356.660	17.900	OK	15-06-2023	12:33:41.688	190356.660	1007	OK	15-06-2023	12:33:41.959	190356.931	87.787	23.391	226	0	OK	15-06-2023	12:33:41.959	190356.931	17.901	OK	15-06-2023	12:33:41.959	190356.931	1007	OK	15-06-2023	12:33:42.099	190357.071	87.596	23.848	197	0	OK	15-06-2023	12:33:42.099	190357.071	17.901	OK	15-06-2023	12:33:42.099	190357.071	1006	OK	15-06-2023	12:36:05.343	190500.315	17.902	OK			
15-06-2023	12:38:41.841	190656.814	95.040	22.753	202	0	OK	15-06-2023	12:38:41.841	190656.814	17.911	OK	15-06-2023	12:38:41.841	190656.814	1006	OK	15-06-2023	12:38:41.688	190656.660	91.582	23.012	354	0	OK	15-06-2023	12:38:41.688	190656.660	17.911	OK	15-06-2023	12:38:41.688	190656.660	1007	OK	15-06-2023	12:38:41.968	190656.940	87.627	23.412	226	0	OK	15-06-2023	12:38:41.968	190656.940	17.912	OK	15-06-2023	12:38:41.968	190656.940	1006	OK	15-06-2023	12:38:42.088	190657.060	87.548	23.853	197	0	OK	15-06-2023	12:38:42.088	190657.060	17.912	OK	15-06-2023	12:38:42.088	190657.060	1007	OK	15-06-2023	12:41:05.343	190800.315	17.911	OK			
